run_number,run_dir,summary_path,status,reason,animation_path,context_summary_path,figure_notes_path,width_px,height_px,frame_count,unique_colors_midframe,nonwhite_fraction_midframe
792,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/792_coordinate_optimizer_variable_depth_radius_seed89_target1_custom8pluscenter_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6806484736705911
791,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/791_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6814247828888922
790,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/790_coordinate_optimizer_variable_depth_radius_seed89_target1_sources8_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6793925339161421
789,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/789_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,255,0.6804572807420923
788,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/788_coordinate_optimizer_variable_depth_radius_seed89_target0_sources9_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,255,0.6807457183497413
787,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/787_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,255,0.6794568142972753
786,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/786_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6793727553373319
785,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/785_coordinate_optimizer_variable_depth_radius_seed89_target1_sources7_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6792573802942723
784,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/784_coordinate_optimizer_variable_depth_radius_seed89_target0_sources7_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6806006754384664
783,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/783_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6801688431344433
782,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/782_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown035_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6826757779986385
781,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/781_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx50p3125_linear_receiver_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6842745464524647
780,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/780_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx50p3125_linear_receiver_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6826658887092335
779,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/779_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown035_objectives/figures/FIGURE_NOTES.md,977,621,36,255,0.6831999103371094
778,outputs/experiments/778_seed89_target_linear_receiver_summary,,skipped,no compatible coordinate optimizer summary,,,,,,,,
777,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/777_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50p3125_linear_receiver_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.680870982682206
776,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/776_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50p3125_linear_receiver_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,256,0.6808165915904779
775,outputs/experiments/775_three_seed_cross_seed_linear_receiver_summary,,skipped,no compatible coordinate optimizer summary,,,,,,,,
774,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives/data/multi_rebar_coordinate_optimizer_summary.json,generated,missing wave animation artifacts,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives/figures/geometric_wave_propagation.gif,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives/data/geometric_wave_propagation_summary.json,outputs/experiments/774_coordinate_optimizer_variable_depth_radius_seed13_target2_txrx50p3125_linear_receiver_ringdown025_objectives/figures/FIGURE_NOTES.md,977,621,36,255,0.6830944245834549
